CNN Breaking News
trump,294
president,181
house,119
state,94
be,82
attack,78
police,71
secretary,67
court,62
man,57
bill,57
official,54
death,53
health,51
russia,45
security,44
isis,43
care,41
clinton,40
news,36
win,36
cnn,36
election,34
minister,34
department,33
city,33
judge,32
donald,32
gop,31
obama,31
senate,30
fire,30
leader,29
officer,29
ban,29
defense,29
order,28
investigation,28
suspect,28
airport,28
administration,28
vote,27
agency,26
day,25
government,25
report,25
watch,25
office,25
time,24
attorney,24
week,24
plane,24
murder,23
source,23
campaign,23
today,22
car,22
year,22
shooting,22
group,21
committee,21
school,21
person,20
korea,20
connection,20
team,20
travel,20
syria,20
church,20
family,19
plan,19
bomb,19
ryan,19
woman,18
press,18
race,18
deal,18
have,18
china,18
university,18
parliament,18
law,18
explosion,18
prison,17
intelligence,17
ministry,17
speaker,17
intel,17
bus,16
adviser,16
john,16
tillerson,15
kim,15
incident,15
market,15
mexico,15
missile,15
custody,14
i,14
putin,14
